total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
-0.20224913469108974,-0.0029148930311024106,-0.2281849601701059,-0.6829749966770875,-0.4352462619664334,-0.20284280844809213,-0.25270903032781805,-0.018395452628802093,0.2332488972774016,-0.2302422908312756,-0.24537676269864622,0.1346951407091504,-0.4352462619664334,0.19433530850689126,0.07082726327691986,-0.4670071073817832,-0.29478670238831156,-0.5501456290333352,-0.09713510924574346,0.046633052264916396,0.09875820446987849,0.08314188881169682,1.425951559033158,-0.12762605867222607,-0.06198387767038454,-1.349633785797676,0.14168406068401757,2.022002952840379,-1.1790390301023415,-1.1800553358456016,1.0518895815422924
0.896300426329209,1.4172007604690138,0.8210179367358802,0.0033308602278854004,0.919870330034158,1.3082702323543411,0.881043395458538,0.6612160445900344,1.1761220153891179,1.2716832579698572,-0.14033441523410345,2.09958930807844,0.919870330034158,0.43666717530641097,0.7081243518402345,0.17660065794908011,1.0632359004937912,-0.07462836295087157,1.1638243359832599,0.18084265666732782,-1.6268832586168993,-0.762453856159028,0.5104613286057221,-0.5664530678021316,-0.41808411328708317,-1.5621942123146202,0.5723083970989539,-1.0678965952912207,-1.557203085770234,-1.5575361938483714,-0.7881261865829101
-0.4697339408262013,-0.3935123843118689,-0.2251334733153139,-0.044884947357366804,-0.5912724793822798,-0.42195149890797284,-0.7604651338821103,-0.2984672969032737,-0.1973811672551803,-0.4480031624742839,-0.95441260808431,-0.11192186256230205,-0.5912724793822798,-0.2558940568080246,-0.44730257100102866,-0.5654995373024831,-0.2679037517565458,-0.5892506673624852,-0.6060184877366327,-0.0006330570178484743,-1.592391815450803,-0.2286089961600602,0.3272688586802081,-1.5344838544682555,0.5716927160298843,1.107799759367003,-0.35033741501248805,0.8287742865236847,-0.6445224124476354,-0.6478526109291511,-0.07128178474284672
2.6005810425164655,2.0944712065641173,0.843395507004355,1.8037296328261327,1.7837932746144924,2.1338691700763,0.9985784801152756,2.0582822084256267,1.55911048210174,1.9786469927961456,1.566603731064717,1.2498328946322397,1.7837932746144924,2.7694342154544516,1.4744975692246787,2.777048587553473,1.4569410484557803,2.700851732460548,2.295152436375637,0.3838897256421784,0.29904501359748153,1.300747502827898,0.3640402586681826,-1.2757372997513365,-0.9968887558667974,-0.0164770006138808,2.2342831206869356,-0.6905656336609182,0.6762912280666872,0.5795134950843357,-0.9510671419700629
1.7685334898132683,1.5456669168971233,1.9363363821623598,1.5370038887375035,1.4486258446100817,2.0498360212961066,2.5409615887129573,1.7038736390998928,1.4499962539085323,1.5907908757155969,1.9342519471906165,0.716389594077685,1.4486258446100817,1.2807396278709902,1.7782828017026908,2.0120287702448914,2.137686733808559,2.058942528287551,0.7802869686153897,0.9275652892464901,0.9926610949997933,0.49559175873048067,-0.0703570959098973,1.7912714559410254,0.635912122754463,0.08485345798971883,1.5404291041203204,-0.537050058468454,0.823177719821449,0.8249866832306343,-0.9847741646397565
1.7559209178154707,1.4060759714658833,2.126545729444395,2.2386977693398973,1.7231164122861078,1.6115535496924558,0.7914270809211811,2.3404594501416374,1.881232508597743,1.12198340066831,1.9605125340567524,1.5500622899192253,1.7231164122861078,1.738716726049834,1.5042241928319693,2.230694353653741,1.719700211082394,2.3530124165227586,2.3197931052288796,1.1003028532540586,0.7880609382531515,1.651307674957281,0.9931906277543239,-0.49780900002088974,1.6080960504138595,1.682759899621421,1.6703401434253304,-0.1864931184898005,1.263027372551085,1.2648930392080218,-1.0189994667209166
1.0047903854617803,0.6990089799503352,1.2299171752780096,0.4957476185453547,0.7956272309807989,0.7192786202677666,0.7266085885058542,1.0111438962837749,0.6702501440684304,0.6815346815966321,1.1595646346396136,1.3436545806594227,0.7956272309807989,1.4165401677915026,0.32350356393888874,1.4514272037151212,0.5780420011882124,1.5787326576055893,0.409605602388342,0.16025268253914834,1.0571623820895302,1.0104501351523558,0.0934245626372051,0.2221276404491679,1.0570077331814942,-0.23973926229965206,0.9435861863104871,-0.18160773114359943,1.3875617961534306,1.3902800088623086,1.2404448241222346
-0.47186333609855674,-0.31429717819410075,-0.3115922675344208,0.05257253605963234,-0.5594893610197925,-0.5169177308234281,-0.3913154798266133,-0.6386779296360648,-0.4956019818612425,-0.30683957717347554,-0.2585070561317141,-0.20842416819026172,-0.5594893610197925,-0.1932665494912748,-0.5124925350521042,-0.6652308657127517,-0.3537557553870236,-0.7206435961484291,-0.5020991451816511,-0.9647035563632048,0.4414084369488032,-0.8995569941025066,-0.1181002991930854,-0.4078576461774276,-0.11026292226020795,0.902343634637206,-0.34539186941220446,0.8826507173695083,-1.2013739661176415,-1.20468192585028,-0.9724335507563657
-0.8136585772509957,-0.7336290491110937,-1.048017761824226,-0.41932685732794245,-0.7010687064526901,-0.8616847934409585,-0.7017032539004135,-0.8346958298983252,-0.7480368828002908,-0.7561683107425663,-0.179725295533307,-0.5354597594850139,-0.7010687064526901,-0.5688163785899976,-0.6642547713630081,-0.8888520430798755,-0.7882189252745929,-0.8989625709293529,-0.7527911674276891,-0.9244611874215106,1.3330547886391382,-0.6664243195044186,0.05879260966127884,0.05541765508882372,-1.6468579662845144,1.0791648296521799,-0.6260817379941531,1.8948147734553669,-1.0255517752446364,-1.0268627254996023,-0.5753537794646638
-0.8084169888882745,-0.9430993224514447,-1.0220801235584938,-0.6829749966770875,-1.0622405060264084,-0.744979886925077,-0.8436513201016899,-0.697359135250242,-0.8527593251648605,-1.0441099421231925,-1.1907578898795312,-1.0501387228341321,-1.0622405060264084,-0.5578404236994332,-0.5659483055739861,-0.5506327554276605,-0.9261024462568753,-0.4516009324438773,-0.854567843125867,2.2664192896650373,-1.3140428291842772,2.158452533539669,1.2097310715219296,1.2226381593212814,-0.5964786331590647,1.576746587129174,-0.5744550668497294,2.374299130339023,1.6919704375721558,1.6972064312222956,1.6364134108524722
