total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
-0.867336969402497,-0.8788300433473347,-1.0228054725036908,-0.6949854481597026,-0.9063584223424523,-0.9660118762294763,-0.8361788173231649,-0.7917471706291028,-0.8050443141489062,-0.94004530917917,-0.9317737303368485,-1.0405479889098785,-0.9063584223424523,-0.8622576530892606,-0.6323288584471385,-0.8108855328375991,-0.8892266449426794,-0.775517628985732,-0.9698490576215592,0.42959674963146116,0.5448317164151444,-0.5421994821342463,0.4625461947104733,-1.0373186268857288,0.8517748621277019,-0.7779880213395476,0.973275534965723,0.043033516541364614,0.04421836140959593,0.1835775896919128,-0.5610705525240991
0.01754593166418062,0.1506758196737784,0.2086429202356386,0.18189325797279415,-0.22581109577447708,-0.03201332090618292,-0.35740597827438675,-0.04950445019617,0.08994833935038235,0.0360670027410083,-0.020040013868712677,-0.4861143038835962,-0.22581109577447708,-0.12485615079088695,-0.37444235655685354,-0.19252764749076995,-0.022564338684081902,-0.26276317712271463,0.27693139842125325,-0.09157982281145328,0.6390346981112193,-0.24737336946749286,-1.3001997409180839,0.38835499009476426,0.30361570480351585,-0.24199310111814035,-1.379553554843688,-0.7922916503910793,-0.7896941671144234,-0.9488350900010447,0.25827352144644766
0.8072906318928692,0.5990413727405332,1.4410872275667506,1.3222472560887641,1.2827354781178681,1.1674897314796406,0.6104084902396697,0.7552149717011496,0.5311683092882229,0.6890406487522445,1.7122540474207455,1.677213392363814,1.2827354781178681,0.2874474717985515,0.15988363297121877,1.0840209931178684,0.6389997523870343,1.1642421370243616,1.361778569426247,0.37333872889756464,-0.2682735120231959,1.1695921884627463,-0.10627712373194609,1.358157286802527,1.1009576025443366,0.23607607371194145,-1.9940492617655354,0.9122795368004568,0.9162047211550218,-1.0770586973419862,0.9384195435244492
1.1597467487943816,0.8913193287965034,-0.2494777919844111,0.1119076335396841,1.0303658445155772,0.9917680407823861,0.4299185844599257,0.9756986649002739,0.7002951230084288,0.5831724747697463,1.5038577693708857,0.2470853823894781,1.0303658445155772,1.576083314510695,0.5966739259981351,1.519653491076933,1.8286583801773266,1.6221737858579999,1.8401697121523517,1.7581019446454134,1.3156796565524151,1.0438375699312434,-0.3100539735583985,-1.4118981266103627,-0.7502065825746623,1.1664023234383134,0.023338446580535507,1.0437926514595988,1.0486450746871758,1.0125639820773265,1.0764811047688305
0.6573693165472583,0.3950269137090703,-0.03635206934290973,-0.2771301022796631,0.9538042702766801,0.7922544450405035,1.3681049406051615,0.4292849115898859,0.17132791050478854,0.6972311818151873,0.8005203309526095,0.9232872131925608,0.9538042702766801,1.151596536665892,1.019947043694728,1.050510800967171,0.6376650568435149,1.172304313940447,0.24200461145231197,-0.078161808319159,-1.0808915373830403,0.2620852430602414,1.6661001023236988,-1.1575341446278917,-1.5156173903873487,1.1192619155780088,1.7156536310487664,1.273561270950424,1.2767957683250126,0.05275354527995723,0.17137376026359752
0.043039064157826476,-0.15212002239125486,0.04730475636683848,0.08617762455692303,-0.10955092748578131,-0.06243615224695514,0.020143850313641146,-0.15397546530747783,-0.34116614823285657,-0.35846212027061153,0.5790992855246337,-0.2892126213508978,-0.10955092748578131,0.34109610283533176,-0.35350398692752927,0.36070665688394943,0.10957052012433877,0.4676700514746024,0.035619052090386315,2.0385286927711657,1.4219993298900948,1.2007151455827687,1.5723459695318955,1.1317578299866116,1.1987516438937549,0.03176057846136657,-0.07793345328570243,1.2954379248309777,1.2974646000678491,-0.9601565514239073,2.0897664885054232
-0.2905955272643345,-0.18909527114476474,-0.23752681688301852,0.04706801090312623,-0.20596179874957782,-0.4328338424406189,0.12360394297083105,-0.13669006394829358,-0.010692524677493409,0.06871845211355083,0.39675254223100653,0.1823150920826694,-0.20596179874957782,-0.4106259503772422,-0.5199507733479803,-0.43468620586278994,0.06330107461566621,-0.4788295184737974,-0.20357651927266598,-1.4230604418382515,-1.335190900979913,-1.6447858269226425,0.1878552131060285,-0.7263299912248695,-0.07082444209264395,-0.47054530992157106,-1.2056373330115373,-0.7665240313013855,-0.7702675167468072,-0.14429991230023081,1.2458585792999342
0.7125863567143466,0.7086117213194825,0.5118989134334758,-0.08775723616654171,0.6503935871817911,0.41598475124996326,1.1964807733212068,0.8347061434689341,0.8288173781110487,0.6207493122679775,1.0349661437587017,0.4802584274939894,0.6503935871817911,1.2595350174371032,0.7519889209700846,0.64965303071166,0.5442363687971569,0.6160141067305697,1.2665236958745891,0.30178317699144985,0.42276163387151383,-0.4664601154752775,1.4815070208340297,-0.11635557187456305,-1.1312800600329411,1.0579430302892836,1.2514145112871764,-0.006867660260788906,-0.0051629162468511906,1.5639478748012439,0.7043182588727195
-0.9059563530949988,-0.9655754949684722,-0.5975499418124707,-1.0222711624204233,-0.9573994718350506,-0.8374152118428243,-0.785568751498481,-0.9868717170066025,-1.0441302864348239,-0.8618478550039113,-0.6973279175307564,-0.991322568276704,-0.9573994718350506,-0.9614328116592448,-0.722973445956365,-0.7653622529347651,-0.9808757389310115,-0.7013456013577483,-0.7094857365803606,-0.630224150611676,-1.451147261216112,-0.09709575905719668,0.24034652673408027,0.9264670586985702,-1.2483429500000278,-0.8756619769575568,0.2819787709704393,0.828476169736388,0.8266564013940413,-0.5382285104406332,1.185718751998339
-0.32601470921827225,-0.5212219190391951,-0.37496303054903346,-0.03835561891964048,-0.42146845216277,-0.5476332278391007,-0.6635751520200225,-0.5486678273773772,-0.7223741633202979,-0.348113271062704,-0.05911431600306136,-0.5275672896799538,-0.42146845216277,0.06430336501608715,0.020736239864949945,0.030030609811974317,-0.04391946738039231,0.1580824578969316,-0.43536337824836707,0.04152319181465018,-1.2556221723533587,-0.9480724028719187,-1.4429302617244228,-0.21487285818075377,0.7896766467113764,0.04593905588978724,2.4536682421104015,1.74536319613338,1.7528784767205514,0.027759388585559253,1.505768624340589
