total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
-1.3202468764704607,-1.3508337319808494,-1.298175857131612,-1.2106148281742342,-1.4110976895470342,-1.2715045248402865,-1.3067668971979522,-1.2748172430965867,-1.310817618356744,-1.417586591612508,-1.244368147411638,-1.364399440443922,-1.4110976895470342,-1.271996400888096,-1.3447635111512348,-1.1997302153409732,-1.2544883253524888,-1.1350907194431308,-1.2598472282121624,1.96515545260962,1.6362997623820676,2.588409833888856,1.1541357765705609,-0.34873810632891966,1.4707205252284299,-1.3360383508940537,-0.8866089505671312,0.9655478977179974,0.954134751091448,-0.1534045972754377,0.8828970333503047
0.5333208186473263,0.7766526849348123,0.39139324782776713,-0.23802048862586628,0.023722923967113847,0.2872535603113931,1.0140234808211308,0.7299641973018398,1.0261664907444674,0.4909182949324101,0.14928196204679825,0.7600660816194029,0.023722923967113847,0.11004363211517468,0.16067876093182604,0.1406774706869182,0.7573427572457546,-0.001548645041554905,-0.07339485875206672,0.1553270823191971,1.2694405844536736,-0.504128263806456,1.4199122063107588,-0.12736023004383018,-1.257125111198771,0.13585726317088248,-1.5745616560836384,-1.0348241578076596,-1.0347907788430317,0.5780525144202143,0.006210204007408158
-0.6893732083138756,-0.5652994516441856,-0.6139825325768855,-0.3038893116217346,-0.6795093134864606,-0.6166174789305183,-0.411142380599346,-0.5243382185677418,-0.35968474902966263,-0.5138608827080682,-0.2284362919185723,-0.4861143038835962,-0.6795093134864606,-0.6912660003823914,-0.5925724604167759,-0.8279567628011619,-0.8959001226602764,-0.8625891396794518,-0.8576599843273842,-1.1664906332159621,-0.49447532491536067,-0.6391671549534889,0.3819746126632775,-0.560782755464586,0.5200403712285618,-0.6628636319634823,0.18476216071566776,-1.2828924473294157,-1.287119764414411,1.7800482992658926,1.0684974415539386
-0.874822187028291,-0.811060159268321,-0.6015336001796016,-0.465473768033474,-1.0056049074669489,-0.9088112935463215,-1.0314041122555453,-0.8672827489824031,-0.7974104136232011,-0.8630100252358154,-1.1141204736304757,-0.7296505954371969,-1.0056049074669489,-0.7179834461178397,-0.7009749057128978,-0.9234291970418278,-1.0449411250199427,-0.9238616842416992,-0.8629519217469207,-0.34566347493461685,0.40071159556596375,-0.6115584200611983,-1.5543351954143876,0.9125762205336488,1.565100186981651,-0.7275756571496075,1.6823302589678906,-0.9257843432708108,-0.9282528124371067,1.9488840495204365,-1.3379011564419223
0.3476006363957445,0.6871964379505142,0.2041613045726164,-0.4675321687520949,0.36683220111180137,0.42421606114781185,0.7358165180013949,0.5119730698159521,0.9252821211176855,0.5137743094931899,0.33162870534042543,0.2134048314299376,0.36683220111180137,0.21584471722755003,-0.14253003471307216,-0.14004942204722512,0.47305260647612224,-0.31113623861922574,0.7383883414048408,-0.4906829118484545,0.7897812561854158,-0.20433488304013095,0.6345125608430853,-0.5083143028877616,-1.6860702433900996,0.057209127691865216,-1.2679849553772307,-1.4918725068191734,-1.4925774727192496,0.7094552413048131,-0.3714925526200123
0.6216246903487208,1.0615030616957226,1.579021398528657,1.4622185049549843,0.9452974286945804,0.798856965331661,0.959211438709043,0.3207499306417793,0.7440530791318483,0.7509677196808463,-0.12423815289364248,1.7368020594460778,0.9452974286945804,0.48793518459735574,0.06287802177713422,-0.005376385668007724,0.5994037845959588,-0.22728959869193988,1.2072539967757796,-0.3218550818099989,1.2465840985651797,0.1517892291336894,0.5660467330261645,1.4570012999773372,1.2041853899365493,0.3053930744731092,-1.2018750335510158,-1.64949778770801,-1.6474452740960719,-1.4256728478818252,-1.6718578812710372
-0.40726728895333925,-0.44906054647186133,-0.6104968315056459,-0.5858902100727957,-0.3874410858343712,-0.1901023859797026,-0.24100766468503482,-0.34037603168864944,-0.38883236921871833,-0.21042376930188056,-0.8015260565556862,-0.2348055774931785,-0.3874410858343712,-0.4005801907807136,-0.1512764422797519,-0.3335233616342698,-0.27971568006881975,-0.2998491909367065,-0.6586831373528097,-0.9766666196491648,-1.5250767680061144,0.019868841398816738,-0.16224044208410804,-1.2019433692681025,-1.0970545646104861,-0.29628333947653746,0.753795358302044,0.2981535779669642,0.3031318299178824,-1.031006067025229,-1.324422107071485
1.3524639823048574,1.525916523312388,1.2264676330375752,1.5671969416046494,1.1834889929933718,1.4556359583660161,1.6653292436494433,1.391686207954999,1.584707458235249,1.131163409832316,1.230337654430445,0.3222189191453762,1.1834889929933718,0.5952324466709161,1.2489438963496162,0.987284023324346,1.2098045464988314,0.8401426249977376,0.9172558261851764,0.5871723412757901,1.375840055881121,0.7054185470718166,1.1730182481757605,0.2593939414301883,0.7035411987963557,0.9085236912359272,-1.2530710934206655,-0.5590432999291449,-0.5572708080725067,-0.6522821874764418,0.04648709348759267
-0.7098219550162256,-0.7387903548864607,-0.21412282397612467,-0.9111175236148955,-0.8156187788000557,-0.5873201685420499,-0.8726354000765041,-0.6886308107967279,-0.7211931611656035,-0.6744063990296714,-0.5280059416152455,-0.5716110870885837,-0.8156187788000557,-0.7635099736510436,-0.4740983942862956,-0.636379626543402,-0.915475657298561,-0.598149736831858,-0.6893763743861218,-0.40824620460049044,-0.7407357839831483,0.32581053469732557,-1.3586669256270238,1.6285216093661925,-1.2410795297289197,-0.6496546230771758,0.5155943089021009,0.2433849102793368,0.24473320956090086,0.5172573761522787,1.0182171915963338
0.2537099718287212,0.4861638538185279,0.06224347524357923,0.35994492013350066,0.23355834965890623,0.47813494631146364,0.7235225188847202,0.1669152771661554,0.41160706022534604,0.5272776207591228,0.13625719466868202,0.029457206958600927,0.23355834965890623,0.7955064199038367,0.7782281436701239,-0.10084881990867359,-0.26903811572066455,-0.22567716330872284,-0.18346715707842706,-0.8170992194040592,-0.10276421078332364,-0.09896767142598321,0.5663929179668507,-0.7866904068765987,-0.24446538254572842,0.8068506778816968,2.505252900315763,-1.131344134251841,-1.1329746568063435,1.8286187469094883,-0.4231008180993245
