total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
0.6051192728042959,1.0235844822225737,0.24530408346512098,1.2395020972540323,0.8245209749466963,0.6489263497741299,1.131320366612615,0.40414161852314273,0.8177028068614967,0.6121559876845871,0.05661998626191429,1.1828174046128233,0.8245209749466963,0.17130732471688362,0.06821966471487685,0.022977245242579547,0.1383756795654626,-0.1778656641398275,1.205606339690933,0.1543540301825371,-1.2788529469865668,0.04379603900043151,1.704675041432996,1.3651938174521905,-0.5203904386170604,1.140347080044095,0.12757116226369614,-1.7977184286933983,-1.444736951690218,-1.4444884359578278,-1.216687043883909
0.39201594593241584,0.3863409151538092,-0.25513976072076866,-0.311610691445996,0.726282245462645,0.022949780750010786,0.3618050478343491,0.28947843478394114,0.2767337625947628,0.24515358206893037,0.8838284725451887,1.2149848398221432,0.726282245462645,0.12482092753331678,0.6497141440504708,0.359957634405226,0.9331571071142795,0.34144924487128414,0.3571102643966503,-0.6411099728830061,0.37475421362114414,0.552286284257846,0.6852931523161324,0.3966565345877833,-0.9828666308380323,-1.1370303586046662,0.3705060119946994,-0.09209370845865117,0.09865757535874957,0.09813241594842283,0.687245533828358
1.7040510329760432,1.879690104302674,1.9571882090034385,2.757274167942982,1.7635676538383642,2.1691219617070376,1.031528887467821,1.4855601197772321,1.6492101333410976,1.8791335400090092,2.6564180860093485,0.4107989595891461,1.7635676538383642,1.9500576613936422,1.0695375125393973,1.3362096441852458,2.44814145400766,1.1845538712477575,2.525489123482039,0.6031026830595145,1.0581154356489444,-0.20177556399428745,0.0674092166467347,-1.1162235519250405,0.32030960147193327,1.1346826843108697,1.5877133449815681,-0.267800457355882,-0.3510085010889799,-0.3508573788165811,-1.0312566988990433
1.6572589368630015,1.6596540765824652,0.6837010282702397,2.2961463911436018,1.0585603010704658,1.902330310751703,1.097089798557508,2.100390157256407,2.0895021266966833,1.3544679092521899,2.1574669355527702,0.716389594077685,1.0585603010704658,1.2669658805573407,1.6012268593399697,1.5412473442088412,2.0093423243407735,1.4739311548834673,2.151593756969786,1.1461919173210628,1.6963388094366234,0.7963635762008396,0.9929277405767697,-0.2979578214688448,-0.683794098880838,1.3532854782560242,1.4508061679981081,-0.5024682439543137,0.12788141736781838,0.13048273103840063,-0.6333499692017664
1.8793712437333083,1.3968519001818807,0.8230522613057415,1.873488673587774,1.593094564439569,2.2399239496530003,0.8975758738618514,2.053153676196237,1.490301713710513,1.0435528210105152,0.8969587659782566,1.1372468713996202,1.593094564439569,1.3029067524538949,2.478944535323651,2.6048416975034443,1.3632843172225317,2.700851732460548,2.0894564181224773,2.608715340191243,-0.2992177287721527,2.1999292469420997,1.2558060852178154,-0.14752523420145577,-0.1530178727877786,1.3071256754951766,1.876967451066447,0.021054826308530814,1.6981694391118782,1.5542594147585234,-1.039730891886872
-0.10702694610165629,-0.25364192156899246,-0.3863536954768251,-0.6706645777191508,-0.14630882230745867,0.16050360987331902,-0.051802928154540996,-0.12085812811703402,-0.27914261103396837,-0.22669028503231045,0.34548644178940696,0.13737576030992707,-0.14630882230745867,0.2752560739745817,0.29247314105057676,0.12085022591849524,-0.0909965927604098,0.19754270382001224,-0.4163924709095013,1.4749990819916703,1.4818819536586458,0.5196025580565288,-0.22987585387313994,0.6317958190276276,-0.5085350561400345,-1.3214908367950726,0.2895679364388388,2.1905190059503235,1.0449250694737384,1.0490132496933917,-1.1479482315647829
1.078827821085216,1.496807290823073,1.0341134354288555,1.7390999332969648,1.1019009170193121,1.3863150382167164,2.206733399459381,1.5537426061532262,2.093436177100928,1.4559292361871459,0.24044409432486416,0.1856269131239069,1.1019009170193121,1.5525559225137908,0.3122908901221037,0.4528750211228675,1.7344424743320719,0.22882673448333224,0.4781709418060618,-0.007139267292078599,-1.2201153261490305,-0.7056614787650292,0.1767787574828435,1.5016264028488118,-0.33082340438331126,0.49547421335353736,1.0146331706657805,-0.1840355245157732,-1.1868958912697567,-1.1869954448722213,-1.3288373435077427
-1.2281262570574116,-1.2303872153513815,-1.1685514925885103,-1.3005476810669137,-1.296279832150178,-1.2287559051115406,-1.1919594137553056,-1.2242483411328255,-1.2212363418014474,-1.256199062571079,-1.295800237344074,-1.0662224404387919,-1.296279832150178,-1.2045609030356292,-1.1774301683730748,-1.1713208987015056,-1.1658810220531086,-1.1304643978379207,-1.1406138685091667,-0.5368672113770203,-1.5083714855696733,-0.3701539904673511,0.023361211255429976,-0.19495727968539722,-0.4949206276456587,-1.7385250967730763,-1.219788456155026,-0.11417703882588888,-0.5648445217373904,-0.562590460653708,1.7215457857906156
-0.32662765854815934,-0.4647892987791621,-0.6538673764135913,-0.4593357189412368,-0.6519493417106644,-0.3646474898062329,-0.8441537312575254,-0.471433794408171,-0.6056193096755506,-0.6066976151054686,-0.9150217277851065,-0.9000240251906393,-0.6519493417106644,-0.3017348095862641,-0.2282642917894148,-0.09905425597992293,-0.6234524536605446,-0.0198813092900616,-0.34139913092137025,1.125862777885914,-1.0890263968118785,1.6534943274730258,1.1286455637105044,-1.4290509520171968,-0.4266095615738625,0.27081244834226287,-0.2747067542471757,0.2998083382248402,1.1216252114312126,1.120724511869157,0.9370274324219879
-0.25930600801446013,-0.2884138751365661,-0.47332107083839736,-0.21312733978250215,-0.46991875472551037,-0.359085195001145,-0.19684335926134092,-0.4929196452218256,-0.524365086231901,-0.46301325149571726,-0.6392855656906817,-0.5944333907021003,-0.46991875472551037,-0.33078880782599335,-0.35551510161711425,-0.21922740946807256,-0.10227008818663416,-0.20132868713731747,-0.0007151006895749801,0.36624916798312623,-0.6733425015874479,1.0501782185187507,1.2649770013546362,1.1055210833752398,-0.20028838810198332,0.6160788031660303,-0.3498549227588018,-0.5990236802165877,0.19998491940551755,0.20232964990976235,0.009686811575179533
-1.3460619952186366,-1.3817737913336796,-1.1105732423474621,-1.2902889986019663,-1.3800716896512808,-1.3612439576217432,-1.2760100395064435,-1.3358344055343931,-1.3668580628969405,-1.375477708916973,-1.2695396504779384,-1.2485045732916047,-1.3800716896512808,-1.2801012984589253,-1.2402732937183116,-1.2345047216695018,-1.2395923383014986,-1.1742620407665687,-1.3345252190499055,-1.1513196871038314,-0.47799657368282744,-0.6066357947842579,-1.097360323878289,0.25934342976704927,1.617780571687014,-0.8234994856478801,-1.291197309700584,1.3809303826944308,0.3010142832234113,0.29269565641596634,0.7491796712118489
0.06889386332217089,0.23361265607565632,0.4899316129909471,0.9635435389469506,-0.013397600064330313,0.2360383898594332,0.4300158467137388,0.3035144177275345,0.5107355342812171,0.32198003007557974,0.18792292059259277,0.1856269131239069,-0.013397600064330313,-0.19541869750903254,-0.15264393349016714,-0.1764854115779575,0.264552109143589,-0.25763994233129345,0.20069558384997696,-0.21492382897394727,0.21694449966319318,-0.8333497348851541,-0.41340943689471843,0.37140301447039936,0.4089850446018372,1.2839731053055923,-0.1801382725246799,-1.2589572072493107,-0.8148121934471276,-0.8135602671957236,-0.6304826215682979
-0.19853634293416228,-0.3887046865517221,0.5509613500867873,-0.21928254926147053,-0.08274258558248425,0.06555244026487955,-0.08566956832465802,-0.4273824017852009,-0.6023409343386799,-0.12620289517126426,-0.42920087076159613,-0.2459528426011349,-0.08274258558248425,-0.11428271723956634,-0.10283880095514542,0.11837242893935813,-0.3550565433208187,0.22569833141700024,-0.07892244096291164,0.671418132968709,-0.6062730838426096,-0.3506610040546999,-1.6353160456664406,0.13183599433129647,1.7183261290920822,-0.316541625171078,-0.11162437250123906,0.4865520986456801,1.4809410030710572,1.4853298499004053,-0.6431109798801714
2.3812533294638545,2.510448869741473,0.22648658119390358,0.40444534460732395,2.1045138326359543,2.98552159541915,1.056467725539719,2.4863796882052256,2.6111101996343504,2.0956913129136585,1.4090402098679027,1.4964498979036922,2.1045138326359543,2.2063784903085875,1.62912816395383,2.037426189281047,2.165003280418256,1.882187755039793,2.8371132344684336,1.4903955514938594,-0.5152695247036271,0.6590919884194636,1.0970305237112972,-1.3111501402787782,-1.7259590639163118,-1.5809359535099383,1.990232507619283,-0.7838866358386385,-0.15126932961353826,-0.1496943328609841,-1.4280394424833909
-1.469020922227469,-1.511581630857644,-1.3663895570075255,-1.3651773805960814,-1.5534341534466656,-1.4711164940873904,-1.4163572535691977,-1.4396466947672013,-1.4777537478769762,-1.5302764132525184,-1.4139728782416847,-1.425425466942864,-1.5534341534466656,-1.3943803582018606,-1.396729207440893,-1.3385721947932603,-1.3857141828644837,-1.2696783342896947,-1.398805224754018,-0.8776761689438947,-0.806583753791321,0.054079686434599546,-0.7821777690687651,0.7690373014131856,-0.12270436189207087,0.21661513871593702,-1.427621994430358,1.797380606757893,0.9959342189601011,0.9882300981631954,0.26082861616487607
0.5531401882073116,0.851345914792197,1.2085567672944655,-0.04796255209685099,0.8129634773603374,0.8134427843346351,0.6685145398013007,0.8519974435233387,1.2245430005533147,1.1130460957547847,0.42426820238781404,0.9630065973491374,0.8129634773603374,0.27869951080299404,-0.08276029202741414,0.10970013951237827,0.9990636957598988,-0.044908533820717585,0.6056596197858846,-0.5127827037601143,-0.6939046988528246,-1.2738560893500726,-0.8342315673901562,-0.7264982498089148,0.31322142159321714,-1.520788191330487,0.11792131718997206,-1.6793044627682319,-1.0831674422257551,-1.082446984806128,-0.4731584157186992
-0.35289020024054324,-0.25369782503131977,0.2097034034925475,-0.16696326869023942,-0.1780919406699459,-0.2059789959445779,0.058857398291429025,-0.3448940097166981,-0.2357443443104113,-0.10397421371967594,-0.20598588239944268,-0.2566753210042415,-0.1780919406699459,-0.2673004413021405,-0.15212241377775854,-0.48621003397009577,-0.2297473056985557,-0.5235542029695133,-0.2556924566492205,-0.4077817063599353,-0.30355383646193557,-1.115341756045758,-0.9347787699930776,0.5678043972637384,0.7731314875046696,-0.2313063525289065,-0.22018512958063474,0.8457786471820424,-0.7202417568228437,-0.7202398468749158,1.1011316167244682
-0.09774496670933766,-0.2331253508948775,-0.6426785912793539,0.013589542692832678,0.3188804555434906,-0.12184579041063726,0.1997180406637672,-0.17856761183511616,-0.31962126802355745,-0.06874060781058619,-0.06155265463569634,-0.15749239577550522,0.3188804555434906,-0.19111440147351708,-0.03921339604129567,0.10970013951237827,0.06509795929500431,0.17877228542202026,0.022854234735266203,-0.21792143750623974,-0.4964215925436109,-0.1429806401045975,-0.996524769954042,0.9286200643333425,-1.4473062508176364,0.13884402431165382,-0.1252547786678743,-0.17710947177070227,0.9551570135386132,0.9566171268674898,1.210849855744801
-1.1996251203351156,-1.21227449355734,-1.1955062931391731,-1.027666727499316,-1.238492344218383,-1.1622789510372322,-1.1431116515360689,-1.2428190262581953,-1.2532654502812903,-1.2535637034299112,-1.295800237344074,-1.2753107692993713,-1.238492344218383,-1.185837215281137,-1.2194125052219675,-1.1304372485457435,-1.1429004352227283,-1.0866667549092728,-1.11383053279912,0.3705209244139604,-1.7142897844302036,0.07203636362486324,0.38234640199313785,0.44085041515768664,-0.7805002987352773,0.9015371960025728,-1.2287145628482208,-0.895856414852464,-0.27846854671257293,-0.2834954087703297,1.0534340640053246
-1.3100260752249289,-1.3183233615922068,-1.1655000057337181,-1.1805210962270305,-1.4378591775830756,-1.3219619988643028,-1.3103553921929698,-1.241739335262534,-1.2387911138883139,-1.3672851794129082,-1.3483214110763455,-1.3959386513343208,-1.4378591775830756,-1.258795033083124,-1.2945113438088065,-1.239460315627776,-1.292057451631235,-1.1930324591645607,-1.2991712159126438,-0.49753399094223394,-1.1982687498834135,0.07625319665652582,0.7230315441880022,-0.5499242039409573,0.7156326957907951,0.5878206513231131,-1.3043452236135331,-0.2454829547676551,-0.5920635249354519,-0.5963660698547801,1.5186142043086388
1.033073122668963,1.1126386977099447,0.11307298642413388,-0.06642818053375608,1.4399577214203125,1.0477342802663534,0.42808390106469896,0.8864935708347087,0.9571760277968964,0.8817073954931517,2.315030456749584,1.0648701421786504,1.4399577214203125,0.8249146777099043,0.7808763517212348,0.839411349868256,0.6122960834448171,0.7575268526934399,0.2639042561256874,0.4557902563215658,1.1717913188878994,0.49091101011851385,0.8787624967887364,-0.8454589241002048,-1.0450825386202927,-1.3645462422565364,0.8235662382060441,-0.6472652019656994,-0.1713017975922103,-0.16980299761276457,-1.4094564725873044
1.1202691290779798,0.9454873453513513,1.8920898227678755,1.8180917882770589,1.7115589146997487,1.3889224311490436,1.2663977811612535,1.6334777861827936,1.399323705305428,1.0782708131745937,2.0261640012220914,1.030022087368554,1.7115589146997487,1.8882910132839956,1.3370771250050115,1.320723413065639,1.0493608291999768,1.3644370475618475,0.8134983048958477,0.7425487868614464,0.7472048029627051,0.20248078556352667,-0.40894299678857426,0.5296094544956244,1.3508825162438025,1.1664758109182187,1.6768537888500943,1.7170449770929772,0.7769007186974539,0.7769053701931182,-0.45109628328845314
1.915898562636021,1.6090055397139416,-0.040009937457931945,1.5739351456113135,0.977657817965953,2.542950669832311,0.9830214087658414,1.3219329493848029,1.0269497519476551,1.248308768196022,0.516180256419289,0.4644113516046792,0.977657817965953,1.8375003200649134,1.099524896002892,2.299453219824796,2.0644090135381004,2.3905532533187426,1.839835729304841,2.6358231349689754,-0.3153733098904195,1.669482695677506,1.201300396731217,-0.33704411755422453,-1.5658639977606266,0.5626728145986255,1.5384991351055755,-0.8644484926894922,1.067300857872152,1.0709807466948,-0.4450331081145549
