total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
-0.16497845808388636,-0.0664222644598399,0.7024036548113753,0.29876738870053543,0.025524482289844556,-0.0544073472859297,0.2890811644149374,0.012365327940482205,0.13550208831560304,-0.011587116889981559,0.5992819244241218,0.470972087092707,0.025524482289844556,-0.4475176565530273,-0.5763874219174863,-0.31088635987849467,-0.30745281073406633,-0.3551737750233718,0.16941673107551533,-0.6480247442486552,-0.3090376807498395,-0.17311164738263615,0.9521777876520463,1.6022344201731342,0.6531735928481195,-0.516381279083793,-1.9725906927719825,-0.62751098943141,-0.6230121558172097,0.0395098291995404,1.1018390185197657
-0.5136079018133486,-0.30053704191160374,-0.24145869243171297,-0.7803555008758788,-0.5004783309261558,-0.39187733007638004,-0.7078184267403899,-0.38949208714645367,-0.1254167866807022,-0.4507098269999409,-0.5731206026174325,0.037803807562014846,-0.5004783309261558,-0.34017549350069937,-0.1999705455686857,-0.7704946325279876,-0.2959331704536031,-0.8477316631904074,-0.7787885364704812,-0.4550789783419165,0.9814810146317112,0.13545734769020842,-1.2119401861226204,0.45055354132672243,-1.1611522014526447,-0.28437987212044924,1.6097129375977957,-1.5935621906928943,-1.5985006273710425,0.8957696364445781,-0.7563595259644592
2.786783172552561,2.639401150348544,2.686766589097873,2.498264816774789,2.26175502153601,2.4880417569742272,2.7632005205459675,2.793024888598706,2.7792047642103324,2.2916762535695545,2.595451490202768,2.0993639527358643,2.26175502153601,2.12723523701087,2.256012432523905,2.649559181647434,2.6630016319861807,2.641683472780015,2.760067566335653,0.9645226161828521,0.8783385196996428,0.3777755474863733,0.8052189227584232,0.6601575467702641,0.3793811865524519,2.2348992096287437,-0.9988324972047747,0.1229925568154452,0.22163881727812657,-1.0525456345033304,0.7458092054264787
0.49153153335471134,0.28739603704905975,-0.06872247890898732,1.2138959929942301,1.1148964287863699,0.37921006213835406,0.6402560133168276,0.7036673420138869,0.46075876427685936,0.5768063203647421,0.20436738899959822,0.01908665968105901,1.1148964287863699,0.3447300361885232,-0.08869116366404377,0.7956705139460997,0.36483339603376747,0.8889321167017535,-0.09183411651399634,-0.22127221026345556,-1.1054940905853434,-0.4458886762738414,0.22173382042580178,-0.9641639827942172,1.1158003134938133,0.1559009165543626,-1.2922093492396383,1.06435632394842,1.0674750479859088,0.07849502342054096,-0.896983886848185
-0.6712673209396128,-0.5727343443368775,-0.7670915255581733,-0.1547476718343929,-0.675812601998156,-0.696461940990327,-0.15082852634626087,-0.8033899769232898,-0.7142022447112744,-0.4525362763865843,-0.6471670780095307,-0.6199702465401473,-0.675812601998156,-0.5304733476109429,-0.7417391795363557,-0.7829839877630281,-0.38716872147487186,-0.8080092528543561,-0.7277873749888634,-1.306416964341641,-0.9466253135538547,-1.1850183118027877,1.1864049886486958,-1.145458180403139,0.7219963843269788,-0.6386683192572119,0.20834849892462495,-0.9746374965605041,-0.9760521093563768,0.6242593842444688,-0.4170287048946602
-0.2869556428643089,-0.4623059338119719,-0.7893641032330233,-0.28938495543069975,-0.4084996969211721,-0.040893524854945844,-0.0647465689082051,-0.1862762151968256,-0.3873892021468466,-0.34045870038801257,-0.9433529795779233,-0.28573546295165025,-0.4084996969211721,-0.009603317576442802,-0.3984971423938685,0.018208150564824287,-0.4996004106121929,0.12626183824956944,-0.22402080035410782,0.182203325227319,-0.8655133107156894,1.1060049696339347,1.0111073840093352,-1.3876876702602743,0.010578891906830274,-0.18640790783020286,0.5752173057854947,1.3998978399823865,1.4039908665323926,0.8002512998575037,-1.5752590428927542
-1.5342168252854214,-1.5567147711237712,-1.3808247770429292,-1.4363326420067573,-1.6214679328618942,-1.4950868829410697,-1.4958431955860905,-1.5021581368742747,-1.5253685462334667,-1.5847688552521548,-1.4616783073226103,-1.547806005781815,-1.6214679328618942,-1.5238573264602535,-1.4775936838212766,-1.4305570566998815,-1.5359072502426645,-1.3673007903859578,-1.4928047972131306,-0.3007925409140391,-0.49474061896359195,0.7590246364054392,0.08599465508470056,-0.09843686572683523,-0.370911609058204,-1.5380889066820769,-1.178061739644364,0.11067508344279081,0.10964888198473398,-0.6577823171338705,-1.321471077357069
1.1858797853836125,1.0597401968270064,0.6974541931058531,1.989325761676719,1.0775301087218452,0.8025057933431157,1.9039528586674654,1.550654271182466,1.3948899995003938,1.306555870755442,0.1796852305355655,0.46295045228658305,1.0775301087218452,0.4262267075544654,1.0499633568109192,1.310231949629771,1.5250915650820234,1.3306453196386434,0.8792696316972164,-0.19626392431368667,-0.6677379337328322,-0.8453586724262533,1.1978788243970393,-0.5652219229762161,0.9877479195585209,0.719299016286409,-1.3439971057510078,0.5140769018053617,0.5166657506908697,-0.5370607608910456,-0.9891328575670147
-0.6740701550574131,-0.5751349619569842,-0.8987472069250645,-0.564733385041192,-0.310772398290877,-0.47617121463833023,-0.029492901885458354,-0.7805183328616888,-0.6874447111875182,-0.4184425545025743,-0.04245419564072897,-0.39269059369996934,-0.310772398290877,-0.5502743291448674,-0.6636346368380271,-0.7861063265717882,-0.9235231729332396,-0.8111870456812402,-0.4009636054944145,-1.4624408844150782,-1.170548877549134,-0.35758573477156497,1.5278706410071903,-1.5940630760153427,-0.5871528815430225,-0.6144718535002988,0.4360771020514542,-0.9809005704111892,-0.9823283771690282,-0.5268337479351183,0.3676679914065974
0.2564168713961594,0.45734885265433695,0.02333750881372607,-0.05554125234237732,0.4078106798730579,0.27907473879732164,0.005305956604977299,0.12383173118322773,0.32750983894379165,0.13718548769478914,-0.215229304888958,-0.12262888856046372,0.4078106798730579,-0.26388960674894785,0.5270025057003719,-0.049858835466146806,0.008646118561844546,-0.1565617233431155,0.45564773939071734,0.4356283381315518,1.5545961258185126,0.407085719068814,-0.3674364792317639,-0.2061663846131569,-0.40193876184281024,0.08912341547033269,-0.7303274035954193,-0.9238835045200077,-0.9230240301024857,-1.0296462754752984,-1.2059441876384946
-0.12164233057020553,-0.2329378321090553,0.053529225217411644,0.365579875297199,-0.19292477347199166,-0.34244288536482825,-0.16501089209903147,0.1395527003198225,0.001343287122219705,-0.2617553359090156,-0.48673304799331796,-0.6413612726898111,-0.19292477347199166,-0.5271384454578608,0.12550858554207453,0.05255387746118585,0.40999038593318327,0.11355066694203304,-0.3686975645570645,0.5946846320908994,0.12518157464609722,-0.3830620252898272,0.30436213190860323,0.7371400021545074,1.5332159108401735,-0.24298493805592628,-0.6761413656424179,0.7502251287407721,0.7528995673684351,0.26197149881874393,-0.6769212950118192
