total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
1.6860330729791893,1.7787284513395902,1.066662628546637,2.757274167942982,1.2088077696931327,2.0770476927385992,1.592638479675462,1.7736756619693788,1.8627127807513448,1.5902752619705858,1.540343144198581,0.5341074612248723,1.2088077696931327,1.79338128570088,1.5475103289618835,1.43532152335073,1.0506616171337717,1.3237678076995314,2.1698064252526175,0.9760890310552557,0.5476092231883144,0.3240300191216048,0.5976479607636853,0.18913160545001914,-0.42311306637164375,1.5512544993382746,1.721001830062382,0.11292910325362306,-0.12914437756278876,-0.12648244063772054,-1.0105458976878878
-0.4664033482207222,-0.2236776657615657,-0.5079045885260401,-0.21312733978250215,-0.47280812912210013,-0.44272134440356714,-0.0006090368132393174,-0.6341432274542885,-0.4099436013612684,-0.07080306279063046,-0.11407382836796774,-0.47916674786870406,-0.47280812912210013,-0.5432058171786807,-0.3294391159966841,-0.7507148614929818,-0.5263269546038425,-0.8348303080695471,-0.703509829721203,-1.3592071410220967,0.42432376731094223,-1.7155630652447436,-0.9305696128420484,0.24262770613984766,-1.1081622694255249,-0.414315974806207,-0.4568475800137174,0.016595270801832592,-1.7067957405599734,-1.706060932756271,1.2327359910292344
-1.4760643065898755,-1.5079479058063703,-1.398938750125307,-1.3918499550049444,-1.5852172718091528,-1.4412737603729748,-1.4523755131124405,-1.4533047858623134,-1.4793001513377644,-1.550671801388512,-1.4533637585408883,-1.4763572393576205,-1.5852172718091528,-1.4643251687789864,-1.4353216661591297,-1.3633501645846313,-1.3800774351513714,-1.2993981634198486,-1.4513005627457096,1.635634994763702,-1.7715418849865552,0.8863108697176018,1.181114197728439,0.02422012986188298,-0.6944387811667204,-0.04543830378478332,-1.4846767034287516,-1.7423887525899189,0.02916060329802697,0.05004339531154604,1.5416116092292345
-0.41486106265396466,-0.22781452197378507,0.06221487217760038,-0.7650444563966657,-0.47280812912210013,-0.5304555171933355,0.012192371216167706,-0.34537987066474557,-0.1249723716072386,-0.39798862920821015,-0.7049370328560209,-0.5435016182873439,-0.47280812912210013,-0.11578922085199675,-0.4548646068309534,-0.6466473883692234,-0.5519091173018131,-0.7143867900157651,-0.22140978694036062,-0.7045386498289868,-1.1397865615163345,-0.18291562740157838,1.174483317120926,1.6957425033026083,1.3130263292707434,-1.3111551723432073,-0.27530986956428344,0.9352093164077794,-1.3218817535353935,-1.3200771606341304,1.2082429233716943
-0.02703812369138105,0.05181459658731328,0.7025185305414571,-0.48703416159659446,0.4662385497695677,-0.10005601155426479,-0.3098627314923914,-0.2832976384142363,-0.21822668590660377,0.22212283479176928,1.0151314068758672,0.2043912503293435,0.4662385497695677,0.028404696337770746,0.1467083814323718,-0.15542413725529208,0.3243883540981644,-0.19663608253781947,0.39246426753391206,-0.9541933169255974,0.9060924613320281,-0.8773036653080212,-0.8484695495591554,-1.4989349040512037,1.0657889075346165,-1.4718213567321734,0.0837849902416732,0.5670670035072307,-0.4259181096567704,-0.42412214120554875,1.2438829052575215
-0.3036957094612545,-0.49480945804891613,0.1456221795419153,0.11720223558880018,-0.14630882230745867,-0.41577864272921233,-0.24392700199791695,-0.06671162468463326,-0.30441702919708896,-0.3003084697366687,0.030359399395778596,0.01674787827497749,-0.14630882230745867,-0.6465089220310515,0.023368969447736865,0.023596694487363824,-0.21977459820612646,0.1349746424933723,-0.0724944403925004,-0.5628831371165331,0.7920144826541733,-0.08336398965783083,-1.398560617695267,0.1664243231034558,1.2081044624385477,1.0669062975634933,-0.35154364564670354,-0.3469406685448508,1.6046656778135937,1.6046590446142042,1.3225961283749974
-0.2724099789212629,-0.21093167635094387,-0.6019920998821271,-0.029496923659945887,-0.31678191170625375,-0.24488224526848054,-0.6078563885047553,-0.2574390390681545,-0.1900821429202605,-0.28489734780244896,-0.3110282298639855,0.2231555875347801,-0.31678191170625375,-0.48660432431165257,-0.3956721194725768,-0.3617007357684562,-0.030726751827902687,-0.38590446805090534,-0.39925113605507134,0.08977318508050824,-0.19971684807567722,-0.0007891388119198165,0.4378458093702733,-1.35067307984532,-1.003109874039505,0.5975580660412456,-0.45576197244292344,-1.1891429332619015,-0.4276219906679376,-0.42641066715125625,-1.2285701477960662
0.6063750700161978,0.3290398662683382,0.369906463369128,0.2546685806190937,0.5529197816672601,0.9981039786495826,0.18519781192507603,0.4474372274491501,0.1620524819427178,0.17376972359295342,0.9100890594113245,-0.323690811023658,0.5529197816672601,0.12266877951555905,1.1164742866561719,1.029582268017029,0.14964917499168695,1.1563982436507696,-0.0017864341179768522,2.5666168484489655,1.0985546963858603,1.6251411259461699,0.77776153136368,0.08229412642741532,0.4677437507669623,0.1641929707166999,0.5852150648850598,-0.07539899049368327,1.4636006649020872,1.4661963802421307,1.8571337951577789
0.2687294196509131,0.024086479272978058,-0.25971699100295664,-0.15260111323931322,0.2495354700253367,-0.07849808463802702,0.3684189220152195,0.6002135033351861,0.2893400436071073,0.058673277623260287,-0.11407382836796774,-0.0529482313452156,0.2495354700253367,0.6174476087980597,0.07891081881925324,0.6548154749225416,-0.20199716311092653,0.7747330695582658,-0.10034910953094908,-0.4594190676098027,-0.40252415064620883,0.8346453217693942,-0.20833461354263777,1.018690144990075,-0.7175151209284449,-0.5131970152248363,0.38256831833685445,0.5006671337748093,1.4945683181209255,1.49476325352555,-1.3505111083274446
-0.5829194895337102,-0.7272560544057828,-0.6482729838464726,-0.8819934364970646,-0.6663962136936131,-0.7472300880053171,-0.6575462122273289,-0.586474869995854,-0.7380409308297565,-0.8134587268549074,-0.8362399671866995,-0.768673664752583,-0.6663962136936131,-0.8244915630996152,-0.4861557895754697,-0.3251532303261839,-0.5605810368604472,-0.23104851626747144,-0.4399618063343425,0.15094002857546304,-0.6867424509113266,1.5961737762890076,0.7551453590018974,0.6961538893382485,0.35950548006015937,-0.7497961812514679,-0.6869963850220362,-0.9239054850660702,1.446144641615029,1.4467292105135983,1.1063322328893714
