steam_id,total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kd_ratio,accuracy,win_rate,high_performer,hours_played,damage_per_round,mvp_rate
76561198000000000,17963,16742,1829388,1273,471,315,1743735,58666038,19385,79701,16726,85,343,315,602,5035,3087,1611,2196,630,722,1.0728662724720779,0.24321848887104464,0.5223880597014925,1,508.16333333333336,104.24672684880731,0.14096185737976782
76561198000000001,16475,15716,2936154,1415,492,371,1617922,41398663,13836,58363,16857,60,454,371,720,3518,3015,1424,2380,549,1040,1.0482280333396958,0.2370639435268316,0.5145631067961165,1,815.5983333333334,95.97354371811603,0.08321775312066575
76561198000000002,30670,31941,4141391,2706,1332,609,3233919,102191080,24758,115130,31250,112,830,609,1253,7168,7877,2290,2820,834,1638,0.960177822302924,0.2150419956397495,0.48564593301435405,0,1150.3863888888889,103.48209657290967,0.08931419457735247
76561198000000003,23824,20548,1981535,1835,1026,360,2159178,50004709,19376,73159,17357,97,395,360,652,5275,3537,2412,2522,980,1431,1.1593751520755269,0.2648441771459814,0.5513016845329249,1,550.4263888888889,124.39094365710335,0.14854517611026033
76561198000000004,35377,33023,5016965,5016,1603,753,3842712,119432855,31630,130268,33959,83,868,753,1438,10590,5402,3166,3872,1237,1457,1.07125121124031,0.24280527216759168,0.5232800555941626,1,1393.6013888888888,113.15406360424028,0.057678943710910355
76561198000000005,23462,25668,5627623,1961,1982,634,1949623,95929934,23509,115516,29462,151,749,634,1347,5941,5612,1608,2842,562,1300,0.9140208033035958,0.20351117151588077,0.47032640949554894,0,1563.2286111111111,66.17191053185351,0.11201780415430267
76561198000000006,55366,63707,6170774,7484,3350,957,6177679,154636293,44923,233653,55844,126,690,957,2098,12696,8471,3462,6251,1153,2562,0.8690588309160545,0.19226291867462145,0.45593139590281084,0,1714.1038888888888,110.62188199480705,0.06002858504049548
76561198000000007,61757,68113,6446521,7090,2813,1078,7340565,210526520,67423,334328,60130,151,1391,1078,2300,14501,9593,4172,6350,1449,2639,0.9066711689226884,0.20166662180068137,0.46849196001738375,0,1790.7002777777777,122.07621692637741,0.06562364189482833
76561198000000008,43847,39531,4650575,2411,1988,867,4346296,94566063,40152,159148,37571,256,942,867,1618,13386,7278,4146,4931,1650,2041,1.1091520793281393,0.2522918774230438,0.535515750463249,1,1291.826388888889,115.67912275098477,0.15812229771463868
76561198000000009,18136,21005,2520228,3384,661,426,1945940,87562194,16413,86005,24768,121,516,426,938,4082,2938,1120,2460,370,1117,0.863372369799105,0.19083552310303933,0.4536741214057508,0,700.0633333333334,78.56352698938188,0.1288604898828541
76561198000000010,32399,35585,4145201,3589,1621,613,3430221,98507986,26651,131540,32946,174,876,613,1305,5987,4919,2205,3031,768,1933,0.910442308773113,0.20260603157950752,0.46937212863705974,0,1151.4447222222223,104.11330318390142,0.1332312404287902
76561198000000011,26216,24157,3098004,2167,1423,573,2223993,80058291,22048,89519,28157,95,598,573,1085,8473,6751,2395,3191,942,1157,1.085189171289014,0.24629133154602323,0.5276243093922652,1,860.5566666666666,78.98263370978053,0.08747697974217311
76561198000000012,49219,42969,6822262,6518,2698,1324,4364124,197048876,56116,214712,49575,230,1408,1324,2414,11614,10670,4891,5887,1977,2275,1.145427042122411,0.2613535277323683,0.5482401656314699,1,1895.0727777777777,88.02896562852993,0.09523809523809523
76561198000000013,15819,17569,2315707,2072,1051,354,1876908,71765526,16920,84567,19127,64,504,354,759,4540,3935,1055,1912,364,783,0.9003414911781445,0.20007567874373286,0.46578947368421053,0,643.2519444444445,98.12358845671267,0.08421052631578947
76561198000000014,26358,30596,5705734,2961,1978,676,2174698,120922463,30957,162620,36058,123,474,676,1490,5665,6202,1621,4069,535,1329,0.8614570055887832,0.1903628682642463,0.4533869885982562,0,1584.9261111111111,60.309437311073516,0.08249496981891348
76561198000000015,24306,24384,3324638,2637,990,512,2304308,71442584,25932,115670,22685,143,391,512,1028,7852,4300,1933,3508,723,1547,0.996760303465245,0.22418756646004617,0.4975704567541302,0,923.5105555555556,101.57401040289164,0.13896987366375121
76561198000000016,19004,19375,2778096,1856,1736,466,1622674,49529712,16755,76088,24189,127,551,466,946,3538,3843,1471,1602,544,934,0.9808009909165979,0.22020265741434372,0.49208025343189016,0,771.6933333333334,67.08036378668871,0.1341077085533263
76561198000000017,31017,32098,5598802,5205,2706,808,2502029,135947196,29566,136520,39603,217,762,808,1654,7672,4382,2341,3793,857,1279,0.9662917847908035,0.2165674145369577,0.4882175226586103,0,1555.2227777777778,63.17616907383093,0.1311178247734139
76561198000000018,38964,40858,5977882,4876,2679,776,4273148,133480479,33983,159243,43891,158,538,776,1603,10019,9561,2876,4616,1042,2157,0.9536209892557331,0.21340207480344628,0.4837905236907731,0,1660.5227777777777,97.35596464048118,0.09850374064837905
76561198000000019,33423,33763,5694848,5576,1796,716,3528925,136957186,29181,131162,41134,146,757,716,1442,8871,5741,2628,3355,979,1347,0.9899004857244402,0.2224789002996272,0.4961884961884962,0,1581.9022222222222,85.78886592925733,0.10117810117810118
76561198000000020,14798,16973,1984693,1812,1068,280,1244790,36301700,17475,90571,16893,64,355,280,613,3128,2125,930,1626,311,686,0.8718039354306587,0.19294042308881332,0.4560260586319218,0,551.3036111111111,73.6823724399195,0.10423452768729642
76561198000000021,41420,45444,5577838,7360,4110,1082,3562102,147028212,36803,181421,56334,145,745,1082,2301,11712,9700,2824,4424,985,2639,0.9114314005941248,0.20285852873411164,0.47002606429192006,0,1549.3994444444445,63.230709150616846,0.0629887054735013
76561198000000022,24354,24895,4324421,2980,625,474,2563386,47372671,24716,112572,23605,135,609,474,962,7327,3768,1877,2443,693,1519,0.9782294344473008,0.21955531077611862,0.49221183800623053,0,1201.2280555555556,108.5904431076845,0.14018691588785046
76561198000000023,24787,23465,2454014,2743,672,446,2718781,92405858,25507,106693,25719,131,585,446,860,5512,4560,2169,2923,841,1308,1.0562942129037756,0.23906686411607025,0.5180023228803716,1,681.6705555555556,105.70688180404355,0.1521486643437863
76561198000000024,5229,5490,635490,391,391,95,496170,17286948,4576,21480,5284,9,109,95,197,1426,936,385,714,139,295,0.9522855581861227,0.21302546436385644,0.4797979797979798,0,176.525,93.88268684957427,0.045454545454545456
76561198000000025,49782,48790,6663803,6433,3091,865,4056997,111697277,44382,192900,43210,120,793,865,1707,15793,12640,4117,5269,1564,2673,1.0203111229530035,0.23007656777310642,0.5064402810304449,0,1851.056388888889,93.88806091041633,0.0702576112412178
76561198000000026,19740,20583,2440491,2521,1043,298,2048568,48033874,23678,110259,17827,82,218,298,613,5285,4030,1471,2041,535,904,0.958997279440342,0.2147469617268275,0.48534201954397393,0,677.9141666666667,114.90733677361455,0.13355048859934854
76561198000000027,35186,38907,4168900,4103,1197,556,2918234,77992855,36510,181565,32706,92,559,556,1188,9919,6458,2366,4514,820,1414,0.9043384393954971,0.20108390337397972,0.46761984861227923,0,1158.0277777777778,89.22353013116458,0.07737594617325484
76561198000000028,18466,21435,2564303,1705,955,392,1493522,69147932,20341,106857,24825,81,439,392,865,4873,4278,1136,2787,374,962,0.8614480313491323,0.1903554249564843,0.45265588914549654,0,712.3063888888889,60.159590751631356,0.09353348729792148
76561198000000029,20773,21297,2477958,3579,1336,401,1995501,93843661,22847,104400,24100,106,306,401,816,4251,3512,1593,3031,587,788,0.9753497981031083,0.2188389000105363,0.4908200734394125,0,688.3216666666667,82.79743579104601,0.12974296205630356
76561198000000030,59553,62331,6679715,3009,2477,1084,5660345,168143443,56208,262835,53240,312,1216,1084,2236,16160,10934,4410,6766,1600,2679,0.9554161586344093,0.21385198374651873,0.4845775592311131,0,1855.4763888888888,106.31552750699649,0.1394725078229772
76561198000000031,50835,59654,6354600,5065,2921,896,5631328,215101609,40780,216874,56689,91,725,896,1988,16403,8125,3064,5241,998,2515,0.8521498617048027,0.18803458213256485,0.4504776269482152,0,1765.1666666666667,99.33547362850591,0.0457516339869281
76561198000000032,20370,18802,2740065,2877,1051,495,2119747,70894313,18674,75960,20286,122,530,495,939,6242,3612,1856,3028,729,1259,1.083337765250226,0.2458366793486131,0.526595744680851,1,761.1291666666667,104.48794794696111,0.12978723404255318
76561198000000033,1878,2090,250319,107,128,28,192753,4119759,1529,7662,1820,4,33,28,61,539,376,124,198,42,105,0.8981348637015782,0.19953021010048283,0.45161290322580644,0,69.53305555555555,105.8500823723229,0.06451612903225806
76561198000000034,25188,23069,3541166,1647,1558,496,2461813,50762942,22352,90145,24354,91,623,496,935,5354,5827,2323,2570,917,1125,1.0918075422626787,0.2479533201695028,0.5299145299145299,1,983.6572222222222,101.08039416957503,0.09722222222222222
76561198000000035,9163,8367,1394089,1030,300,180,805764,22351908,8490,34130,8426,34,150,180,339,1958,1651,849,1170,335,473,1.0950047801147227,0.24874747297178518,0.5294117647058824,1,387.24694444444447,95.61694553221787,0.1
76561198000000036,9722,10075,1115223,484,257,192,916993,25600767,8523,39419,9595,53,207,192,394,2208,2275,732,980,267,625,0.9648670107185391,0.21621004566210045,0.4860759493670886,0,309.7841666666667,95.55992080033347,0.1341772151898734
